latitude,longitude,date,type,date
45.02771,-93.30841,6/2/20,stop,43984
45.02771,-93.30841,5/26/20,stop,43977
45.02761,-93.26645,6/2/20,stop,43984
45.0276,-93.27281,6/7/20,stop,43989
45.02757,-93.29062,5/26/20,stop,43977
45.02680488,-93.30839016,6/1/20,stop,43983
45.02672378,-93.24478395,5/25/20,stop,43976
45.02665702,-93.28934453,5/26/20,stop,43977
45.0259,-93.30965,5/29/20,stop,43980
45.02589,-93.22943,6/2/20,stop,43984
45.02588,-93.232,6/2/20,stop,43984
45.02574716,-93.27283293,6/6/20,stop,43988
45.02574,-93.28808,5/30/20,stop,43981
45.02574,-93.28808,5/26/20,stop,43977
45.02574,-93.28655,5/26/20,stop,43977
45.0250016,-93.31344814,6/5/20,stop,43987
45.02483565,-93.28806913,6/1/20,stop,43983
45.0248277,-93.28318692,6/3/20,stop,43985
45.0248277,-93.28318692,5/25/20,stop,43976
45.0241,-93.31598,5/31/20,stop,43982
45.024,-93.2969,6/1/20,stop,43983
45.024,-93.2969,5/31/20,stop,43982
45.02399,-93.29564,5/25/20,stop,43976
45.02398,-93.29437,6/1/20,stop,43983
45.02391,-93.28264,5/28/20,stop,43979
45.02318649,-93.31467864,6/3/20,stop,43985
45.02318304,-93.30958986,6/3/20,stop,43985
45.02307959,-93.29562779,6/3/20,stop,43985
45.02307959,-93.29562779,5/30/20,stop,43981
45.02307959,-93.29562779,5/29/20,stop,43980
45.02303591,-93.23711328,6/1/20,stop,43983
45.02303591,-93.23711328,5/31/20,stop,43982
45.02301347,-93.24095354,6/3/20,stop,43985
45.02227,-93.23071,5/31/20,stop,43982
45.02137483,-93.31464014,6/7/20,stop,43989
45.02137059,-93.30955561,5/31/20,stop,43982
45.02136805,-93.30828599,6/6/20,stop,43988
45.02136805,-93.30828599,6/6/20,stop,43988
45.02136805,-93.30828599,5/26/20,stop,43977
45.02135337,-93.23455738,5/31/20,stop,43982
45.02135075,-93.23583108,6/1/20,stop,43983
45.02121985,-93.28930404,6/5/20,stop,43987
45.02121985,-93.28930404,6/4/20,stop,43986
45.0212088,-93.28804287,6/4/20,stop,43986
45.0212088,-93.28804287,6/3/20,stop,43985
45.0212088,-93.28804287,6/2/20,stop,43984
45.02047,-93.31462,6/7/20,stop,43989
45.02047,-93.31589,6/1/20,stop,43983
45.02046,-93.30827,5/25/20,stop,43976
45.02038,-93.24727,5/25/20,stop,43976
45.0203,-93.28804,6/7/20,stop,43989
45.01957025,-93.31716104,6/4/20,stop,43986
45.01956598,-93.31207807,5/31/20,stop,43982
45.01954535,-93.23456767,6/4/20,stop,43986
45.01953532,-93.23711636,6/4/20,stop,43986
45.01946107,-93.29559254,6/2/20,stop,43984
45.01943204,-93.29181201,5/28/20,stop,43979
45.01906132,-93.28196639,6/3/20,stop,43985
45.01866,-93.31081,6/1/20,stop,43983
45.01851,-93.28929,6/5/20,stop,43987
45.01775706,-93.30952978,6/8/20,stop,43990
45.01770959,-93.30191181,6/4/20,stop,43986
45.0176917,-93.2437866,5/30/20,stop,43981
45.01768092,-93.29810749,6/1/20,stop,43983
45.01764448,-93.29432832,5/27/20,stop,43978
45.01683731,-93.30635303,6/3/20,stop,43985
45.0168,-93.26892,6/5/20,stop,43987
45.01679,-93.25551,6/2/20,stop,43984
45.01678,-93.26316,5/29/20,stop,43980
45.0159514,-93.31079706,6/1/20,stop,43983
45.0159514,-93.31079706,5/29/20,stop,43980
45.0159514,-93.31079706,5/26/20,stop,43977
45.01593309,-93.30571693,6/2/20,stop,43984
45.015878,-93.25429507,6/2/20,stop,43984
45.01586846,-93.24734023,6/3/20,stop,43985
45.01584633,-93.29559151,5/29/20,stop,43980
45.01583896,-93.29433053,6/3/20,stop,43985
45.0157993,-93.28802615,6/3/20,stop,43985
45.01579448,-93.28495692,6/2/20,stop,43984
45.01502,-93.23715,6/2/20,stop,43984
45.0149842,-93.24300792,5/27/20,stop,43978
45.01497,-93.29685,6/6/20,stop,43988
45.01497,-93.24912,6/3/20,stop,43985
45.01497,-93.24734,5/29/20,stop,43980
45.01496879,-93.2464501,6/7/20,stop,43989
45.01496867,-93.25000996,6/4/20,stop,43986
45.01496867,-93.25000996,6/3/20,stop,43985
45.01496867,-93.25000996,6/1/20,stop,43983
45.01496867,-93.25000996,5/31/20,stop,43982
45.01496,-93.272,6/1/20,stop,43983
45.01494,-93.29433,6/1/20,stop,43983
45.01493,-93.2918,5/26/20,stop,43977
45.01491,-93.28802,5/31/20,stop,43982
45.01491,-93.28802,5/26/20,stop,43977
45.01491,-93.28802,5/25/20,stop,43976
45.0141377,-93.30697658,5/26/20,stop,43977
45.01411528,-93.30318077,6/8/20,stop,43990
45.01410623,-93.30191089,6/4/20,stop,43986
45.01406587,-93.24733737,6/3/20,stop,43985
45.01406587,-93.24733737,6/3/20,stop,43985
45.01406587,-93.24733737,6/2/20,stop,43984
45.01404853,-93.26155874,6/3/20,stop,43985
45.01403406,-93.29180315,5/27/20,stop,43978
45.01400445,-93.28185246,5/25/20,stop,43976
45.01327,-93.30824,5/26/20,stop,43977
45.0132,-93.30191,5/31/20,stop,43982
45.0132,-93.23458,5/31/20,stop,43982
45.01318779,-93.30001458,6/1/20,stop,43983
45.01317,-93.26313,6/7/20,stop,43989
45.01317,-93.26155,6/5/20,stop,43987
45.01317,-93.26313,6/3/20,stop,43985
45.01317,-93.24378,6/1/20,stop,43983
45.0131621,-93.25832696,5/31/20,stop,43982
45.01316173,-93.2516688,6/2/20,stop,43984
45.01316153,-93.29748375,5/26/20,stop,43977
45.01316033,-93.25711473,6/3/20,stop,43985
45.01316,-93.27173,6/6/20,stop,43988
45.01316,-93.27173,6/6/20,stop,43988
45.01316,-93.25244,6/3/20,stop,43985
45.01316,-93.26889,5/31/20,stop,43982
45.01316,-93.24734,5/31/20,stop,43982
45.01316,-93.24734,5/29/20,stop,43980
45.01316,-93.24734,5/29/20,stop,43980
45.01314,-93.29307,5/26/20,stop,43977
45.01314,-93.29162,5/26/20,stop,43977
45.01313,-93.29433,5/26/20,stop,43977
45.01311,-93.28336,5/25/20,stop,43976
45.01235203,-93.30823595,5/30/20,stop,43981
45.01235203,-93.30823595,5/29/20,stop,43980
45.01231866,-93.22663576,6/1/20,stop,43983
45.01231282,-93.22539127,6/7/20,stop,43989
45.01222156,-93.29432789,6/4/20,stop,43986
45.01218,-93.25245,6/3/20,stop,43985
45.01218,-93.24556,6/3/20,stop,43985
45.01218,-93.25245,6/1/20,stop,43983
45.01217,-93.25552,6/5/20,stop,43987
45.01197011,-93.28721816,6/2/20,stop,43984
45.01163841,-93.25551832,5/30/20,stop,43981
45.01163841,-93.25551832,5/29/20,stop,43980
45.01163841,-93.25551832,5/25/20,stop,43976
45.0115231,-93.2473508,6/8/20,stop,43990
45.01144,-93.30823,5/31/20,stop,43982
45.01113562,-93.2422482,5/27/20,stop,43978
45.01108,-93.26891,6/3/20,stop,43985
45.01107885,-93.31623886,6/7/20,stop,43989
45.01087166,-93.24824208,5/26/20,stop,43977
45.01057557,-93.26617523,6/1/20,stop,43983
45.01054218,-93.26157544,6/1/20,stop,43983
45.01053635,-93.30950452,6/9/20,stop,43991
45.01051154,-93.30064121,5/31/20,stop,43982
45.01050744,-93.22419878,5/31/20,stop,43982
45.01048002,-93.3019035,6/3/20,stop,43985
45.01043723,-93.29305945,5/25/20,stop,43976
45.01043495,-93.29179137,6/6/20,stop,43988
45.01043186,-93.25245203,5/30/20,stop,43981
45.01011632,-93.28490365,5/26/20,stop,43977
45.01007,-93.26617,5/29/20,stop,43980
45.01,-93.26311,5/31/20,stop,43982
45.00988,-93.24737,6/3/20,stop,43985
45.00963,-93.30822,5/31/20,stop,43982
45.00963,-93.30696,5/26/20,stop,43977
45.00959,-93.23844,6/9/20,stop,43991
45.00959,-93.23844,6/2/20,stop,43984
45.00957,-93.24226,6/1/20,stop,43983
45.00956,-93.29558,6/9/20,stop,43991
45.00956,-93.29558,6/9/20,stop,43991
45.00955,-93.29432,5/26/20,stop,43977
45.00953,-93.29179,6/4/20,stop,43986
45.00950395,-93.28567552,6/4/20,stop,43986
45.00896033,-93.28340783,6/2/20,stop,43984
45.00891,-93.24559,6/7/20,stop,43989
45.00873104,-93.30949683,6/3/20,stop,43985
45.00872087,-93.30695554,5/31/20,stop,43982
45.00868934,-93.23717256,5/31/20,stop,43982
45.00856,-93.25852,6/2/20,stop,43984
45.00840641,-93.24736969,5/30/20,stop,43981
45.00840641,-93.24736969,5/30/20,stop,43981
45.00840641,-93.24736969,5/29/20,stop,43980
45.00804094,-93.270103,6/2/20,stop,43984
45.00804094,-93.270103,5/30/20,stop,43981
45.00803595,-93.27169927,6/6/20,stop,43988
45.00803595,-93.27169927,6/2/20,stop,43984
45.00803595,-93.27169927,5/29/20,stop,43980
45.00792,-93.24737,5/30/20,stop,43981
45.00791639,-93.24648415,5/31/20,stop,43982
45.00784,-93.31588,5/25/20,stop,43976
45.00780172,-93.30379152,5/29/20,stop,43980
45.00779,-93.23845,6/2/20,stop,43984
45.00775,-93.29431,5/26/20,stop,43977
45.00764,-93.22446,6/5/20,stop,43987
45.00748237,-93.25621645,6/2/20,stop,43984
45.00746505,-93.26744157,6/5/20,stop,43987
45.00741319,-93.24914523,5/26/20,stop,43977
45.00691,-93.24736,5/31/20,stop,43982
45.00688979,-93.301891,5/26/20,stop,43977
45.00686339,-93.29683374,5/31/20,stop,43982
45.00685486,-93.29557257,6/1/20,stop,43983
45.00684445,-93.29304617,6/2/20,stop,43984
45.00681393,-93.2879915,6/7/20,stop,43989
45.00636513,-93.26462979,6/3/20,stop,43985
45.00636513,-93.26462979,6/1/20,stop,43983
45.00636513,-93.26462979,5/30/20,stop,43981
45.00635,-93.2631,6/2/20,stop,43984
45.00598,-93.29936,6/3/20,stop,43985
45.00598,-93.23717,6/2/20,stop,43984
45.00595,-93.29559,5/26/20,stop,43977
45.00594,-93.25095,5/30/20,stop,43981
45.00594,-93.29305,5/29/20,stop,43980
45.00593,-93.24737,5/31/20,stop,43982
45.00591,-93.28799,5/27/20,stop,43978
45.00582779,-93.25501055,5/31/20,stop,43982
45.00581259,-93.2630984,6/2/20,stop,43984
45.00557177,-93.30820797,5/28/20,stop,43979
45.00535671,-93.31053496,5/30/20,stop,43981
45.00528,-93.26463,6/2/20,stop,43984
45.00512401,-93.30730796,6/3/20,stop,43985
45.00512401,-93.30730796,6/2/20,stop,43984
45.00511,-93.30316,6/3/20,stop,43985
45.0048,-93.28799,5/27/20,stop,43978
45.00422,-93.3146,6/2/20,stop,43984
45.00422,-93.3146,6/1/20,stop,43983
45.00421,-93.30875,6/3/20,stop,43985
45.00415619,-93.25755068,6/1/20,stop,43983
45.00392809,-93.30214193,6/1/20,stop,43983
45.00389128,-93.26949777,5/25/20,stop,43976
45.00389,-93.22693,5/25/20,stop,43976
45.00387,-93.3082,6/3/20,stop,43985
45.00387,-93.3082,5/25/20,stop,43976
45.00369,-93.28799,6/2/20,stop,43984
45.00365955,-93.30074662,6/2/20,stop,43984
45.00363907,-93.22883412,6/6/20,stop,43988
45.00363907,-93.22883412,6/3/20,stop,43985
45.00363907,-93.22883412,6/2/20,stop,43984
45.00363907,-93.22883412,6/2/20,stop,43984
45.00363907,-93.22883412,6/1/20,stop,43983
45.00363907,-93.22883412,5/31/20,stop,43982
45.00363907,-93.22883412,5/25/20,stop,43976
45.0031181,-93.28021243,6/1/20,stop,43983
45.0031,-93.30514,6/4/20,stop,43986
45.00306861,-93.26385612,5/30/20,stop,43981
45.0027766,-93.30190717,5/31/20,stop,43982
45.0020533,-93.29410976,5/26/20,stop,43977
45.001989,-93.2524543,6/1/20,stop,43983
45.00151,-93.29717,5/30/20,stop,43981
45.00140437,-93.24733183,5/27/20,stop,43978
45.0013042,-93.31796981,5/31/20,stop,43982
45.00120243,-93.30694859,6/6/20,stop,43988
45.00119992,-93.21146038,6/8/20,stop,43990
45.00111564,-93.24099042,6/8/20,stop,43990
45.0009,-93.26614,6/1/20,stop,43983
45.0009,-93.26025,5/31/20,stop,43982
45.0009,-93.26156,5/26/20,stop,43977
45.00088832,-93.29870156,6/8/20,stop,43990
45.00088832,-93.29870156,5/30/20,stop,43981
45.00086748,-93.29105356,5/26/20,stop,43977
45.00085859,-93.28798931,5/31/20,stop,43982
45.00082311,-93.31843618,6/4/20,stop,43986
45.00066415,-93.30189311,6/1/20,stop,43983
45.00066415,-93.30189311,5/31/20,stop,43982
45.00050867,-93.25123644,6/4/20,stop,43986
45.0002967,-93.24098798,6/4/20,stop,43986
45.00027,-93.29882,6/7/20,stop,43989
45.00026645,-93.29799202,6/7/20,stop,43989
45.00025,-93.2941,5/25/20,stop,43976
45.00024,-93.28183,6/5/20,stop,43987
45.00024,-93.29105,5/26/20,stop,43977
45.00024,-93.29105,5/25/20,stop,43976
45.00023,-93.28799,6/5/20,stop,43987
45.00023,-93.28799,6/2/20,stop,43984
45.00023,-93.28799,5/25/20,stop,43976
44.99988634,-93.2988852,6/3/20,stop,43985
44.99980718,-93.25626328,6/2/20,stop,43984
44.99980718,-93.25626328,6/1/20,stop,43983
44.99980588,-93.25498709,6/8/20,stop,43990
44.99980466,-93.25889013,5/31/20,stop,43982
44.99976,-93.30317,6/1/20,stop,43983
44.99973673,-93.31716898,6/4/20,stop,43986
44.99972088,-93.3146137,6/6/20,stop,43988
44.99970197,-93.31205256,5/26/20,stop,43977
44.99967021,-93.3082096,6/3/20,stop,43985
44.99962492,-93.29979483,5/31/20,stop,43982
44.99943921,-93.30443026,5/26/20,stop,43977
44.99928237,-93.24731078,5/25/20,stop,43976
44.99925678,-93.26309928,6/5/20,stop,43987
44.99925644,-93.26614552,6/5/20,stop,43987
44.99916,-93.29717,5/31/20,stop,43982
44.99916,-93.29564,5/30/20,stop,43981
44.99915806,-93.29487623,5/25/20,stop,43976
44.99914804,-93.29181556,5/28/20,stop,43979
44.99914,-93.28799,6/4/20,stop,43986
44.99914,-93.28799,6/1/20,stop,43983
44.99914,-93.28799,6/1/20,stop,43983
44.99914,-93.28799,5/29/20,stop,43980
44.99913768,-93.28875577,6/8/20,stop,43990
44.99913768,-93.28875577,6/5/20,stop,43987
44.99913768,-93.28875577,6/1/20,stop,43983
44.99913768,-93.28875577,5/28/20,stop,43979
44.99913768,-93.28875577,5/27/20,stop,43978
44.99913768,-93.28875577,5/25/20,stop,43976
44.99913516,-93.28682309,6/5/20,stop,43987
44.99913516,-93.28682309,6/1/20,stop,43983
44.99913516,-93.28682309,5/31/20,stop,43982
44.99913516,-93.28682309,5/27/20,stop,43978
44.99910753,-93.27890309,6/4/20,stop,43986
44.9991,-93.27746,6/5/20,stop,43987
44.99894427,-93.29716867,5/25/20,stop,43976
44.99883,-93.3159,6/2/20,stop,43984
44.99878948,-93.2723465,5/26/20,stop,43977
44.99876,-93.30821,6/1/20,stop,43983
44.99876,-93.30821,5/27/20,stop,43978
44.99873,-93.2994,6/7/20,stop,43989
44.99871,-93.25626,6/3/20,stop,43985
44.99871,-93.25753,5/31/20,stop,43982
44.99871,-93.24227,5/30/20,stop,43981
44.99871,-93.241,5/27/20,stop,43978
44.99870992,-93.25562331,5/31/20,stop,43982
44.99870816,-93.25689619,6/3/20,stop,43985
44.99869918,-93.22888045,6/1/20,stop,43983
44.99831776,-93.25752667,6/2/20,stop,43984
44.99831776,-93.25752667,6/2/20,stop,43984
44.99788737,-93.3120575,5/26/20,stop,43977
44.9978569,-93.30820808,5/26/20,stop,43977
44.99780594,-93.23971433,6/3/20,stop,43985
44.99780097,-93.25498324,6/2/20,stop,43984
44.99763105,-93.26832176,6/1/20,stop,43983
44.99741,-93.29258,6/6/20,stop,43988
44.9974,-93.29105,6/3/20,stop,43985
44.9974,-93.28495,6/1/20,stop,43983
44.99698,-93.22692,5/31/20,stop,43982
44.99689,-93.25371,5/30/20,stop,43981
44.99686937,-93.29941125,5/31/20,stop,43982
44.99671969,-93.28498684,5/26/20,stop,43977
44.99617,-93.26021,6/6/20,stop,43988
44.99606429,-93.31206116,6/4/20,stop,43986
44.99606429,-93.31206116,5/26/20,stop,43977
44.99600236,-93.24352432,6/4/20,stop,43986
44.9959993,-93.2397061,5/28/20,stop,43979
44.9959944,-93.2511561,5/30/20,stop,43981
44.99598786,-93.25370621,6/3/20,stop,43985
44.99598622,-93.2549785,6/5/20,stop,43987
44.99598622,-93.2549785,6/3/20,stop,43985
44.99578035,-93.2971718,6/3/20,stop,43985
44.99577707,-93.29105315,6/2/20,stop,43984
44.99567474,-93.26520372,6/3/20,stop,43985
44.9951,-93.24225,6/1/20,stop,43983
44.9951,-93.24225,6/1/20,stop,43983
44.99509,-93.24827,5/25/20,stop,43976
44.99507466,-93.22777231,5/29/20,stop,43980
44.99503,-93.25766,5/25/20,stop,43976
44.99488613,-93.24842921,6/2/20,stop,43984
44.99469019,-93.26629842,6/7/20,stop,43989
44.99424637,-93.31206163,6/2/20,stop,43984
44.99416,-93.30696,6/1/20,stop,43983
44.99360652,-93.29564599,6/7/20,stop,43989
44.99344469,-93.25835287,6/1/20,stop,43983
44.99332,-93.3095,6/1/20,stop,43983
44.99306,-93.28953,6/4/20,stop,43986
44.99306,-93.29258,6/1/20,stop,43983
44.99305543,-93.28815771,5/25/20,stop,43976
44.99305543,-93.28815771,5/25/20,stop,43976
44.99305543,-93.28815771,5/25/20,stop,43976
44.99305543,-93.28815771,5/25/20,stop,43976
44.99305543,-93.28815771,5/25/20,stop,43976
44.99300235,-93.26343496,6/3/20,stop,43985
44.99251099,-93.2971734,6/4/20,stop,43986
44.99249364,-93.28799375,5/25/20,stop,43976
44.99249364,-93.28799375,5/25/20,stop,43976
44.99214112,-93.25216625,6/2/20,stop,43984
44.99201,-93.28146,6/8/20,stop,43990
44.99198012,-93.2948836,5/29/20,stop,43980
44.99198,-93.29565,5/25/20,stop,43976
44.99197091,-93.28953705,5/25/20,stop,43976
44.99196,-93.29717,5/26/20,stop,43977
44.99193,-93.28799,5/25/20,stop,43976
44.99175766,-93.25630336,6/2/20,stop,43984
44.991676,-93.29106626,5/26/20,stop,43977
44.99156,-93.31845,5/30/20,stop,43981
44.99152365,-93.31271439,6/4/20,stop,43986
44.99150626,-93.30886469,5/30/20,stop,43981
44.9915029,-93.30508811,5/31/20,stop,43982
44.9915029,-93.30508811,5/30/20,stop,43981
44.9915029,-93.30508811,5/28/20,stop,43979
44.9915,-93.30572,6/8/20,stop,43990
44.9915,-93.30822,6/2/20,stop,43984
44.9915,-93.30195,6/2/20,stop,43984
44.99149757,-93.30007128,6/3/20,stop,43985
44.99149,-93.24356,5/26/20,stop,43977
44.9908539,-93.3159093,6/5/20,stop,43987
44.99083368,-93.29691588,6/7/20,stop,43989
44.99064109,-93.21770032,5/30/20,stop,43981
44.99061274,-93.24998454,6/7/20,stop,43989
44.99031863,-93.25204216,6/8/20,stop,43990
44.99031863,-93.25204216,5/31/20,stop,43982
44.99031863,-93.25204216,5/28/20,stop,43979
44.99019664,-93.25258432,6/2/20,stop,43984
44.99019664,-93.25258432,6/2/20,stop,43984
44.99017,-93.3172,6/5/20,stop,43987
44.99005825,-93.24682277,6/1/20,stop,43983
44.98994508,-93.31273723,6/2/20,stop,43984
44.98994508,-93.31273723,6/2/20,stop,43984
44.98982,-93.24299,5/30/20,stop,43981
44.98981104,-93.25244619,5/31/20,stop,43982
44.9897,-93.30573,6/1/20,stop,43983
44.98969255,-93.30384148,6/2/20,stop,43984
44.9896544,-93.23269851,6/4/20,stop,43986
44.98932847,-93.24822829,5/30/20,stop,43981
44.98928072,-93.31336774,6/1/20,stop,43983
44.98927981,-93.27912395,6/1/20,stop,43983
44.98925433,-93.25636308,6/3/20,stop,43985
44.98925433,-93.25636308,5/31/20,stop,43982
44.98925433,-93.25636308,5/30/20,stop,43981
44.98890601,-93.24555507,5/30/20,stop,43981
44.98882984,-93.29103964,5/26/20,stop,43977
44.98879259,-93.30447985,6/3/20,stop,43985
44.98876,-93.25328,6/3/20,stop,43985
44.98874744,-93.22557167,6/4/20,stop,43986
44.98873147,-93.31081715,6/4/20,stop,43986
44.98839064,-93.31270114,6/1/20,stop,43983
44.98816027,-93.27524423,6/6/20,stop,43988
44.98798,-93.25638,5/31/20,stop,43982
44.98793,-93.21774,5/31/20,stop,43982
44.98789,-93.307,5/25/20,stop,43976
44.98783137,-93.22904749,5/29/20,stop,43980
44.98783,-93.23076,6/5/20,stop,43987
44.98783,-93.23076,5/28/20,stop,43979
44.98764,-93.25051,5/31/20,stop,43982
44.98722835,-93.29818017,6/8/20,stop,43990
44.98722,-93.25266,6/2/20,stop,43984
44.98698726,-93.30323229,6/7/20,stop,43989
44.98694969,-93.23037773,6/2/20,stop,43984
44.9868,-93.25483,6/2/20,stop,43984
44.98678987,-93.26161608,5/30/20,stop,43981
44.98671262,-93.25807448,6/2/20,stop,43984
44.98660411,-93.24949738,5/31/20,stop,43982
44.98653017,-93.27414642,6/4/20,stop,43986
44.98618129,-93.24679659,6/1/20,stop,43983
44.98612,-93.31467,5/31/20,stop,43982
44.98612,-93.31467,5/31/20,stop,43982
44.98604341,-93.30082558,6/6/20,stop,43988
44.98595859,-93.25274837,5/27/20,stop,43978
44.98589989,-93.29087066,6/3/20,stop,43985
44.98589989,-93.29087066,6/3/20,stop,43985
44.98568,-93.25205,6/2/20,stop,43984
44.98536506,-93.31213143,6/1/20,stop,43983
44.98534095,-93.31339202,5/29/20,stop,43980
44.98518928,-93.22286795,6/5/20,stop,43987
44.98504707,-93.28019274,5/31/20,stop,43982
44.98483701,-93.26473632,6/1/20,stop,43983
44.98479525,-93.2562213,6/2/20,stop,43984
44.98471817,-93.291305,5/26/20,stop,43977
44.98459,-93.26788,6/8/20,stop,43990
44.98438687,-93.23907007,5/29/20,stop,43980
44.98425815,-93.23550669,6/3/20,stop,43985
44.98415998,-93.2695916,6/4/20,stop,43986
44.98410735,-93.27189562,6/6/20,stop,43988
44.98392008,-93.23304847,5/31/20,stop,43982
44.98382179,-93.21070784,5/29/20,stop,43980
44.98381,-93.2441,5/25/20,stop,43976
44.98379,-93.2667,5/26/20,stop,43977
44.98377,-93.26902,6/1/20,stop,43983
44.98377,-93.26902,5/31/20,stop,43982
44.98371,-93.27133,5/27/20,stop,43978
44.98366275,-93.24696106,6/8/20,stop,43990
44.98363398,-93.24365922,6/2/20,stop,43984
44.98356,-93.23698,6/8/20,stop,43990
44.98346605,-93.30830167,6/7/20,stop,43989
44.98346605,-93.30830167,5/27/20,stop,43978
44.98296,-93.26789,5/31/20,stop,43982
44.98294,-93.24844,5/31/20,stop,43982
44.98282654,-93.27477304,5/30/20,stop,43981
44.98278712,-93.29018524,5/27/20,stop,43978
44.98267605,-93.24774861,6/7/20,stop,43989
44.98218068,-93.26593653,5/31/20,stop,43982
44.98203,-93.27589,6/3/20,stop,43985
44.981964,-93.23460561,5/26/20,stop,43977
44.98176064,-93.26813699,6/6/20,stop,43988
44.98175111,-93.23569453,6/3/20,stop,43985
44.98165497,-93.27196341,6/2/20,stop,43984
44.9816,-93.23853,6/1/20,stop,43983
44.98124,-93.27254,5/31/20,stop,43982
44.98119983,-93.23430434,6/3/20,stop,43985
44.98119983,-93.23430434,6/2/20,stop,43984
44.98086593,-93.27076425,6/4/20,stop,43986
44.98076705,-93.23647339,6/2/20,stop,43984
44.98074,-93.30629,6/1/20,stop,43983
44.98074,-93.2896,6/1/20,stop,43983
44.98073056,-93.30730703,5/28/20,stop,43979
44.98049,-93.23578,6/7/20,stop,43989
44.98044364,-93.26191627,6/6/20,stop,43988
44.98044364,-93.26191627,6/2/20,stop,43984
44.98043494,-93.31309096,6/4/20,stop,43986
44.98043108,-93.23400904,5/29/20,stop,43980
44.98037,-93.27374,6/7/20,stop,43989
44.98037,-93.27374,6/1/20,stop,43983
