index,longitude,latitude,date,time,date,combined,type
51,-93.23514621,44.94836963,5/25/20,1230,43976,43976.123,police
52,-93.28815771,44.99305543,5/25/20,1314,43976,43976.1314,police
53,-93.28815771,44.99305543,5/25/20,1322,43976,43976.1322,police
54,-93.28799375,44.99249364,5/25/20,1326,43976,43976.1326,police
55,-93.24731078,44.99928237,5/25/20,1332,43976,43976.1332,police
56,-93.28815771,44.99305543,5/25/20,1341,43976,43976.1341,police
57,-93.28799,44.99193,5/25/20,1350,43976,43976.135,police
58,-93.26774607,44.94920885,5/25/20,1400,43976,43976.14,police
59,-93.31653357,44.99882812,5/25/20,1402,43976,43976.1402,police
60,-93.28799375,44.99249364,5/25/20,1413,43976,43976.1413,police
61,-93.26949777,45.00389128,5/25/20,1431,43976,43976.1431,police
62,-93.30606978,44.98075131,5/25/20,1437,43976,43976.1437,shots
63,-93.30832502,44.9811584,5/25/20,1440,43976,43976.144,shots
64,-93.24647989,44.96773997,5/25/20,1452,43976,43976.1452,police
65,-93.28815771,44.99305543,5/25/20,1453,43976,43976.1453,police
66,-93.25115192,44.97447173,5/25/20,1458,43976,43976.1458,police
67,-93.26625,44.97304,5/25/20,1459,43976,43976.1459,police
68,-93.28192149,44.8987576,5/25/20,1500,43976,43976.15,police
69,-93.23078938,44.94684374,5/25/20,1500,43976,43976.15,police
70,-93.28799,45.00023,5/25/20,1511,43976,43976.1511,police
71,-93.28318692,45.0248277,5/25/20,1513,43976,43976.1513,police
72,-93.30064238,45.01499849,5/25/20,1515,43976,43976.1515,police
73,-93.29064,45.02937,5/25/20,1516,43976,43976.1516,police
74,-93.26647337,44.90977178,5/25/20,1517,43976,43976.1517,police
75,-93.29305945,45.01043723,5/25/20,1517,43976,43976.1517,police
76,-93.23513128,44.9653032,5/25/20,1534,43976,43976.1534,police
77,-93.29487623,44.99915806,5/25/20,1534,43976,43976.1534,police
78,-93.21276,44.92519,5/25/20,1539,43976,43976.1539,police
79,-93.24478395,45.02672378,5/25/20,1543,43976,43976.1543,police
80,-93.32078451,44.94023463,5/25/20,1550,43976,43976.155,police
81,-93.24725145,44.97076328,5/25/20,1554,43976,43976.1554,police
82,-93.29562978,44.96181474,5/25/20,1600,43976,43976.16,police
83,-93.3082,45.00387,5/25/20,1615,43976,43976.1615,police
84,-93.29716867,44.99894427,5/25/20,1621,43976,43976.1621,police
85,-93.23085,44.93051,5/25/20,1622,43976,43976.1622,police
86,-93.27932994,44.96704546,5/25/20,1625,43976,43976.1625,police
87,-93.24866739,44.95101265,5/25/20,1651,43976,43976.1651,police
88,-93.26511401,44.95821697,5/25/20,1705,43976,43976.1705,police
89,-93.2855417,44.95014978,5/25/20,1711,43976,43976.1711,police
90,-93.25740663,44.96137604,5/25/20,1720,43976,43976.172,police
91,-93.30546,44.94849,5/25/20,1722,43976,43976.1722,police
92,-93.26124,44.92874,5/25/20,1728,43976,43976.1728,police
93,-93.30199883,44.96445889,5/25/20,1730,43976,43976.173,police
94,-93.30422665,45.04483117,5/25/20,1730,43976,43976.173,police
95,-93.25243,44.95554,5/25/20,1732,43976,43976.1732,police
96,-93.27793,44.92868,5/25/20,1733,43976,43976.1733,police
97,-93.26271887,44.90066599,5/25/20,1742,43976,43976.1742,police
98,-93.31295,45.03799,5/25/20,1742,43976,43976.1742,police
99,-93.21277,44.93427,5/25/20,1745,43976,43976.1745,police
100,-93.31339845,45.02318355,5/25/20,1753,43976,43976.1753,police
101,-93.31295,45.03799,5/25/20,1753,43976,43976.1753,police
102,-93.22194097,44.93145547,5/25/20,1800,43976,43976.18,police
103,-93.27658549,44.95462533,5/25/20,1800,43976,43976.18,police
104,-93.28797613,44.99858039,5/25/20,1800,43976,43976.18,police
105,-93.27532785,44.93593249,5/25/20,1810,43976,43976.181,police
106,-93.29564,45.02399,5/25/20,1816,43976,43976.1816,police
107,-93.24827,44.99509,5/25/20,1817,43976,43976.1817,police
108,-93.22883412,45.00363907,5/25/20,1819,43976,43976.1819,police
109,-93.28935,44.95004,5/25/20,1827,43976,43976.1827,police
110,-93.30827,45.02046,5/25/20,1836,43976,43976.1836,police
111,-93.26105758,44.96718068,5/25/20,1845,43976,43976.1845,police
112,-93.28051295,44.92957703,5/25/20,1854,43976,43976.1854,police
113,-93.2441,44.98381,5/25/20,1859,43976,43976.1859,police
114,-93.29188623,45.02668566,5/25/20,1859,43976,43976.1859,shots
115,-93.2612243,44.9332425,5/25/20,1900,43976,43976.19,police
116,-93.23459824,44.98196061,5/25/20,1918,43976,43976.1918,police
117,-93.21565618,44.91968699,5/25/20,1924,43976,43976.1924,police
118,-93.31692926,44.89439217,5/25/20,1930,43976,43976.193,shots
119,-93.28802,45.01491,5/25/20,1935,43976,43976.1935,police
120,-93.28185246,45.01400445,5/25/20,1936,43976,43976.1936,police
121,-93.28500512,45.02121451,5/25/20,1936,43976,43976.1936,shots
122,-93.30829602,44.98427979,5/25/20,1943,43976,43976.1943,police
123,-93.30811636,44.9304888,5/25/20,1953,43976,43976.1953,police
124,-93.2778072,44.96747155,5/25/20,2000,43976,43976.2,police
125,-93.29970813,44.9604227,5/25/20,2030,43976,43976.203,police
126,-93.28336,45.01311,5/25/20,2048,43976,43976.2048,police
127,-93.29715691,44.99915844,5/25/20,2050,43976,43976.205,police
128,-93.25551832,45.01163841,5/25/20,2057,43976,43976.2057,police
129,-93.28065486,44.89672769,5/25/20,2100,43976,43976.21,police
130,-93.28301743,44.94747318,5/25/20,2100,43976,43976.21,police
131,-93.26728793,44.98337119,5/25/20,2100,43976,43976.21,police
132,-93.31909933,45.01243391,5/25/20,2114,43976,43976.2114,shots
133,-93.26129617,44.95822333,5/25/20,2115,43976,43976.2115,police
134,-93.29105,45.00024,5/25/20,2118,43976,43976.2118,police
135,-93.2941,45.00025,5/25/20,2122,43976,43976.2122,police
136,-93.24727,45.02038,5/25/20,2124,43976,43976.2124,police
137,-93.28950223,45.03851442,5/25/20,2131,43976,43976.2131,shots
138,-93.22775617,44.94838275,5/25/20,2132,43976,43976.2132,shots
139,-93.27351637,44.97743954,5/25/20,2133,43976,43976.2133,police
140,-93.2971659,44.99894246,5/25/20,2136,43976,43976.2136,police
141,-93.29717643,44.99895226,5/25/20,2136,43976,43976.2136,shots
142,-93.31588,45.00784,5/25/20,2137,43976,43976.2137,police
143,-93.2511884,44.95464847,5/25/20,2137,43976,43976.2137,shots
144,-93.24406648,44.96885706,5/25/20,2145,43976,43976.2145,police
145,-93.28815771,44.99305543,5/25/20,2148,43976,43976.2148,police
146,-93.2524785,44.95285414,5/25/20,2152,43976,43976.2152,shots
147,-93.30662136,45.03338494,5/25/20,2153,43976,43976.2153,shots
148,-93.31460781,45.00694155,5/25/20,2156,43976,43976.2156,shots
149,-93.29918755,44.98898564,5/25/20,2159,43976,43976.2159,shots
150,-93.24751601,44.98775521,5/25/20,2200,43976,43976.22,police
151,-93.30090477,45.00120033,5/25/20,2214,43976,43976.2214,shots
152,-93.31214273,45.0231921,5/25/20,2220,43976,43976.222,shots
153,-93.28875577,44.99913768,5/25/20,2227,43976,43976.2227,police
154,-93.24352749,44.93141731,5/25/20,2235,43976,43976.2235,police
155,-93.2524785,44.95285414,5/25/20,2236,43976,43976.2236,shots
156,-93.23537977,44.98097572,5/25/20,2322,43976,43976.2322,police
157,-93.222032,44.92783664,5/25/20,2345,43976,43976.2345,shots
158,-93.24925879,44.93593561,5/25/20,2345,43976,43976.2345,shots
159,-93.28888182,45.04120179,5/25/20,2350,43976,43976.235,shots
160,-93.24781332,44.97077912,5/25/20,2353,43976,43976.2353,shots
161,-93.29565,44.99198,5/25/20,2357,43976,43976.2357,police
162,-93.22693,45.00389,5/25/20,2358,43976,43976.2358,police
163,-93.25368877,44.93864504,5/25/20,2417,43976,43976.2417,police
164,-93.25877,44.95734,5/25/20,2429,43976,43976.2429,police
165,-93.28953705,44.99197091,5/25/20,2453,43976,43976.2453,police
166,-93.27283053,44.94920885,5/26/20,0,43977,43977,police
167,-93.30070526,44.96494194,5/26/20,1,43977,43977.0001,police
168,-93.28081656,44.97209192,5/26/20,5,43977,43977.0005,police
169,-93.28306075,44.94048099,5/26/20,20,43977,43977.002,fire
170,-93.29183889,45.02305021,5/26/20,21,43977,43977.0021,police
171,-93.28884077,45.037149,5/26/20,29,43977,43977.0029,fire
172,-93.2778161,44.96938053,5/26/20,34,43977,43977.0034,force
173,-93.2778161,44.96938053,5/26/20,34,43977,43977.0034,force
174,-93.28998106,45.02576382,5/26/20,37,43977,43977.0037,shots
175,-93.28567973,44.99809255,5/26/20,37,43977,43977.0037,shots
176,-93.28993029,45.01671204,5/26/20,48,43977,43977.0048,shots
177,-93.24609667,44.94383636,5/26/20,100,43977,43977.01,police
178,-93.20893337,44.93156994,5/26/20,109,43977,43977.0109,police
179,-93.28489491,45.01011483,5/26/20,114,43977,43977.0114,police
180,-93.23954795,44.98263413,5/26/20,130,43977,43977.013,police
181,-93.28643103,45.01011483,5/26/20,134,43977,43977.0134,police
182,-93.29307,45.01314,5/26/20,142,43977,43977.0142,police
183,-93.31145105,45.02047537,5/26/20,153,43977,43977.0153,shots
184,-93.23460561,44.981964,5/26/20,154,43977,43977.0154,police
185,-93.28892288,45.0129731,5/26/20,155,43977,43977.0155,shots
186,-93.29847983,45.03663677,5/26/20,156,43977,43977.0156,shots
187,-93.29577479,45.03566345,5/26/20,159,43977,43977.0159,shots
188,-93.26195158,44.94137418,5/26/20,185,43977,43977.0185,force
189,-93.30820808,44.9978569,5/26/20,187,43977,43977.0187,police
190,-93.24824208,45.01087166,5/26/20,188,43977,43977.0188,police
191,-93.31205256,44.99970197,5/26/20,192,43977,43977.0192,police
192,-93.301891,45.00688979,5/26/20,203,43977,43977.0203,police
193,-93.2631309,44.9341582,5/26/20,203,43977,43977.0203,shots
194,-93.29748375,45.01316153,5/26/20,204,43977,43977.0204,police
195,-93.26250107,44.93325605,5/26/20,209,43977,43977.0209,shots
196,-93.26250107,44.93325605,5/26/20,209,43977,43977.0209,shots
197,-93.2631309,44.9341582,5/26/20,209,43977,43977.0209,shots
198,-93.24721605,44.95923301,5/26/20,214,43977,43977.0214,shots
199,-93.23301,44.96097,5/26/20,218,43977,43977.0218,police
200,-93.29145577,45.040745,5/26/20,225,43977,43977.0225,fire
201,-93.30828599,45.02136805,5/26/20,234,43977,43977.0234,police
202,-93.27539175,44.94835999,5/26/20,235,43977,43977.0235,fire
203,-93.31692926,44.89439217,5/26/20,235,43977,43977.0235,shots
204,-93.31882927,44.90005458,5/26/20,235,43977,43977.0235,shots
205,-93.23378076,44.96276256,5/26/20,236,43977,43977.0236,police
206,-93.30844,45.02952,5/26/20,243,43977,43977.0243,police
207,-93.27771387,44.97050597,5/26/20,244,43977,43977.0244,police
208,-93.26156,45.0009,5/26/20,244,43977,43977.0244,police
209,-93.24356,44.99149,5/26/20,245,43977,43977.0245,police
210,-93.29106626,44.991676,5/26/20,245,43977,43977.0245,police
211,-93.23338551,44.93682276,5/26/20,300,43977,43977.03,police
212,-93.21145763,44.94058083,5/26/20,300,43977,43977.03,police
213,-93.31479863,44.90340098,5/26/20,341,43977,43977.0341,shots
214,-93.31755791,44.89709646,5/26/20,342,43977,43977.0342,shots
215,-93.23377179,44.96276182,5/26/20,345,43977,43977.0345,police
216,-93.26262567,44.91519792,5/26/20,356,43977,43977.0356,police
217,-93.25239386,44.93321071,5/26/20,417,43977,43977.0417,police
218,-93.29105713,44.99828187,5/26/20,439,43977,43977.0439,shots
219,-93.29259002,44.99578446,5/26/20,441,43977,43977.0441,shots
220,-93.2925755,44.99685891,5/26/20,500,43977,43977.05,police
221,-93.32246245,44.94586461,5/26/20,600,43977,43977.06,police
222,-93.26648843,44.99764661,5/26/20,630,43977,43977.063,police
223,-93.30061896,44.99954321,5/26/20,646,43977,43977.0646,shots
224,-93.32264212,44.94568659,5/26/20,715,43977,43977.0715,police
225,-93.28099622,44.9757905,5/26/20,800,43977,43977.08,police
226,-93.24002406,44.96095028,5/26/20,1121,43977,43977.1121,police
227,-93.28928767,45.01941183,5/26/20,1130,43977,43977.113,police
228,-93.3250496,44.94599177,5/26/20,1145,43977,43977.1145,police
229,-93.30317563,45.01591293,5/26/20,1151,43977,43977.1151,police
230,-93.29828879,44.94747318,5/26/20,1200,43977,43977.12,police
231,-93.26965948,44.94835056,5/26/20,1200,43977,43977.12,police
232,-93.26254482,44.93865414,5/26/20,1300,43977,43977.13,police
233,-93.29798336,45.0002637,5/26/20,1305,43977,43977.1305,police
234,-93.29717,44.99196,5/26/20,1313,43977,43977.1313,police
235,-93.25968,44.96637,5/26/20,1322,43977,43977.1322,police
236,-93.2778163,44.96789104,5/26/20,1326,43977,43977.1326,police
237,-93.24730041,44.91708088,5/26/20,1330,43977,43977.133,police
238,-93.21911128,44.9546889,5/26/20,1339,43977,43977.1339,police
239,-93.22025214,44.99061417,5/26/20,1400,43977,43977.14,police
240,-93.25817901,44.96841853,5/26/20,1410,43977,43977.141,police
241,-93.30696,45.00963,5/26/20,1410,43977,43977.141,police
242,-93.22883105,45.00363652,5/26/20,1414,43977,43977.1414,police
243,-93.234724,44.95107798,5/26/20,1420,43977,43977.142,police
244,-93.28934453,45.02665702,5/26/20,1423,43977,43977.1423,police
245,-93.2042801,44.92826284,5/26/20,1428,43977,43977.1428,police
246,-93.28422219,44.95643118,5/26/20,1429,43977,43977.1429,police
247,-93.29739573,44.954203,5/26/20,1430,43977,43977.143,police
248,-93.27074123,44.97757335,5/26/20,1448,43977,43977.1448,police
249,-93.25994708,44.9783042,5/26/20,1454,43977,43977.1454,police
250,-93.25870004,44.93413918,5/26/20,1500,43977,43977.15,police
251,-93.23490366,44.98272309,5/26/20,1505,43977,43977.1505,police
252,-93.29105356,45.00086748,5/26/20,1516,43977,43977.1516,police
253,-93.28736811,44.9627,5/26/20,1522,43977,43977.1522,police
254,-93.26763786,44.94047824,5/26/20,1526,43977,43977.1526,police
255,-93.25669679,44.89187214,5/26/20,1530,43977,43977.153,police
256,-93.24731838,44.92780492,5/26/20,1600,43977,43977.16,police
257,-93.22145588,44.97217454,5/26/20,1600,43977,43977.16,police
258,-93.24869,44.94837,5/26/20,1633,43977,43977.1633,police
259,-93.23327765,44.94702446,5/26/20,1638,43977,43977.1638,force
260,-93.29070701,44.94290805,5/26/20,1639,43977,43977.1639,police
261,-93.28797613,44.99858039,5/26/20,1653,43977,43977.1653,police
262,-93.2881,44.94836,5/26/20,1656,43977,43977.1656,police
263,-93.26768319,45.03282124,5/26/20,1700,43977,43977.17,police
264,-93.28797613,44.99858039,5/26/20,1707,43977,43977.1707,police
265,-93.29559,45.00595,5/26/20,1720,43977,43977.172,police
266,-93.30019407,44.94836492,5/26/20,1721,43977,43977.1721,police
267,-93.29162,45.01314,5/26/20,1725,43977,43977.1725,police
268,-93.29105,45.00024,5/26/20,1735,43977,43977.1735,police
269,-93.29410976,45.0020533,5/26/20,1756,43977,43977.1756,police
270,-93.3120575,44.99788737,5/26/20,1758,43977,43977.1758,police
271,-93.26254482,44.93865414,5/26/20,1805,43977,43977.1805,police
272,-93.29433,45.01313,5/26/20,1817,43977,43977.1817,police
273,-93.2641951,44.96954803,5/26/20,1818,43977,43977.1818,shots
274,-93.25965507,44.96227262,5/26/20,1819,43977,43977.1819,shots
275,-93.26282968,44.96892123,5/26/20,1820,43977,43977.182,shots
276,-93.26267059,44.94883375,5/26/20,1825,43977,43977.1825,police
277,-93.28999802,44.95195956,5/26/20,1835,43977,43977.1835,shots
278,-93.30824,45.01327,5/26/20,1843,43977,43977.1843,police
279,-93.29411162,44.99827548,5/26/20,1848,43977,43977.1848,police
280,-93.26859947,44.97791294,5/26/20,1850,43977,43977.185,police
281,-93.31295,45.03799,5/26/20,1851,43977,43977.1851,police
282,-93.30697658,45.0141377,5/26/20,1856,43977,43977.1856,police
283,-93.26382043,44.93955708,5/26/20,1900,43977,43977.19,police
284,-93.25785562,44.97749989,5/26/20,1900,43977,43977.19,police
285,-93.27781,44.96269,5/26/20,1940,43977,43977.194,police
286,-93.31215,45.03744,5/26/20,1940,43977,43977.194,police
287,-93.24914523,45.00741319,5/26/20,1948,43977,43977.1948,police
288,-93.24736378,44.95600643,5/26/20,1957,43977,43977.1957,shots
289,-93.26197889,44.91610124,5/26/20,2000,43977,43977.2,police
290,-93.282182,44.94835056,5/26/20,2000,43977,43977.2,police
291,-93.22540847,44.96011123,5/26/20,2000,43977,43977.2,police
292,-93.26249093,44.93414554,5/26/20,2009,43977,43977.2009,police
293,-93.26249093,44.93414554,5/26/20,2014,43977,43977.2014,police
294,-93.30443026,44.99943921,5/26/20,2019,43977,43977.2019,police
295,-93.26264955,44.9456811,5/26/20,2022,43977,43977.2022,shots
296,-93.26264955,44.9456811,5/26/20,2022,43977,43977.2022,shots
297,-93.26137659,44.94564583,5/26/20,2024,43977,43977.2024,shots
298,-93.23686251,44.94837775,5/26/20,2036,43977,43977.2036,shots
299,-93.28804629,45.03043072,5/26/20,2038,43977,43977.2038,police
300,-93.29509939,44.95777856,5/26/20,2049,43977,43977.2049,police
301,-93.22431253,44.94407797,5/26/20,2050,43977,43977.205,police
302,-93.2667,44.98379,5/26/20,2052,43977,43977.2052,police
303,-93.31079706,45.0159514,5/26/20,2058,43977,43977.2058,police
304,-93.23490366,44.98272309,5/26/20,2100,43977,43977.21,police
305,-93.24424012,44.94475354,5/26/20,2111,43977,43977.2111,shots
306,-93.23947859,44.94836879,5/26/20,2115,43977,43977.2115,police
307,-93.29431,45.00775,5/26/20,2117,43977,43977.2117,police
308,-93.28655,45.02574,5/26/20,2118,43977,43977.2118,police
309,-93.291305,44.98471817,5/26/20,2122,43977,43977.2122,police
310,-93.26251032,44.93489038,5/26/20,2142,43977,43977.2142,shots
311,-93.29980259,44.99963291,5/26/20,2150,43977,43977.215,shots
312,-93.29980259,44.99963291,5/26/20,2150,43977,43977.215,shots
313,-93.29103964,44.98882984,5/26/20,2153,43977,43977.2153,police
314,-93.31206116,44.99606429,5/26/20,2157,43977,43977.2157,police
315,-93.2861795,44.94836327,5/26/20,2200,43977,43977.22,police
316,-93.22523779,44.96250121,5/26/20,2200,43977,43977.22,police
317,-93.30569989,44.99577264,5/26/20,2200,43977,43977.22,police
318,-93.28490365,45.01011632,5/26/20,2216,43977,43977.2216,police
319,-93.30819721,45.00312839,5/26/20,2220,43977,43977.222,police
320,-93.27783415,44.96002859,5/26/20,2221,43977,43977.2221,police
321,-93.2918,45.01493,5/26/20,2226,43977,43977.2226,police
322,-93.23327765,44.94702446,5/26/20,2229,43977,43977.2229,force
323,-93.23327765,44.94702446,5/26/20,2229,43977,43977.2229,force
324,-93.23327765,44.94702446,5/26/20,2229,43977,43977.2229,force
325,-93.23327765,44.94702446,5/26/20,2229,43977,43977.2229,force
326,-93.23327765,44.94702446,5/26/20,2229,43977,43977.2229,force
327,-93.23327765,44.94702446,5/26/20,2229,43977,43977.2229,force
328,-93.23327765,44.94702446,5/26/20,2229,43977,43977.2229,force
329,-93.23327765,44.94702446,5/26/20,2229,43977,43977.2229,force
330,-93.23327765,44.94702446,5/26/20,2229,43977,43977.2229,force
331,-93.23327765,44.94702446,5/26/20,2229,43977,43977.2229,force
332,-93.23327765,44.94702446,5/26/20,2229,43977,43977.2229,force
333,-93.23327765,44.94702446,5/26/20,2229,43977,43977.2229,force
334,-93.23327765,44.94702446,5/26/20,2229,43977,43977.2229,force
335,-93.23327765,44.94702446,5/26/20,2229,43977,43977.2229,force
336,-93.23327765,44.94702446,5/26/20,2229,43977,43977.2229,force
337,-93.23327765,44.94702446,5/26/20,2229,43977,43977.2229,force
338,-93.23327765,44.94702446,5/26/20,2229,43977,43977.2229,force
339,-93.23327765,44.94702446,5/26/20,2229,43977,43977.2229,force
340,-93.3032288,44.98879803,5/26/20,2229,43977,43977.2229,shots
341,-93.30259446,44.98969984,5/26/20,2230,43977,43977.223,shots
342,-93.3032288,44.98879803,5/26/20,2230,43977,43977.223,shots
343,-93.28808,45.02574,5/26/20,2232,43977,43977.2232,police
344,-93.31525604,45.01506382,5/26/20,2239,43977,43977.2239,shots
345,-93.3008939,45.00119108,5/26/20,2240,43977,43977.224,police
346,-93.27656,44.96269,5/26/20,2243,43977,43977.2243,police
347,-93.28802,45.01491,5/26/20,2243,43977,43977.2243,police
348,-93.282182,44.94835056,5/26/20,2300,43977,43977.23,police
349,-93.23372687,44.94836963,5/26/20,2300,43977,43977.23,police
350,-93.28498684,44.99671969,5/26/20,2311,43977,43977.2311,police
351,-93.25618258,44.93323438,5/26/20,2319,43977,43977.2319,police
352,-93.30992197,44.90244182,5/26/20,2330,43977,43977.233,police
353,-93.26134108,44.94395081,5/26/20,2330,43977,43977.233,police
354,-93.30841,45.02771,5/26/20,2339,43977,43977.2339,police
355,-93.2723465,44.99878948,5/26/20,2413,43977,43977.2413,police
356,-93.29432,45.00955,5/26/20,2430,43977,43977.243,police
357,-93.2650343,44.97776424,5/26/20,2432,43977,43977.2432,police
358,-93.29062,45.02757,5/26/20,2455,43977,43977.2455,police
359,-93.31138623,44.96243765,5/27/20,0,43978,43978,police
360,-93.24568345,44.96349277,5/27/20,0,43978,43978,police
361,-93.2631309,44.9341582,5/27/20,8,43978,43978.0008,shots
362,-93.26005168,44.94095126,5/27/20,18,43978,43978.0018,shots
363,-93.2323794,44.94836963,5/27/20,100,43978,43978.01,police
364,-93.25890354,45.00416058,5/27/20,122,43978,43978.0122,shots
365,-93.28084706,44.96706816,5/27/20,123,43978,43978.0123,shots
366,-93.28654011,45.02303145,5/27/20,134,43978,43978.0134,shots
367,-93.25895156,44.90067291,5/27/20,135,43978,43978.0135,police
368,-93.22262702,44.97247494,5/27/20,135,43978,43978.0135,shots
369,-93.27713347,44.96981038,5/27/20,136,43978,43978.0136,police
370,-93.29180315,45.01403406,5/27/20,189,43978,43978.0189,police
371,-93.26250107,44.93325605,5/27/20,219,43978,43978.0219,shots
372,-93.2631309,44.9341582,5/27/20,219,43978,43978.0219,shots
373,-93.25501488,44.94255091,5/27/20,225,43978,43978.0225,shots
374,-93.24862196,44.95644662,5/27/20,227,43978,43978.0227,shots
375,-93.23473204,44.95108934,5/27/20,228,43978,43978.0228,shots
376,-93.2539682,44.96274046,5/27/20,230,43978,43978.023,shots
377,-93.30847779,44.97151587,5/27/20,230,43978,43978.023,shots
378,-93.2474151,44.94922914,5/27/20,235,43978,43978.0235,shots
379,-93.28666476,45.028185,5/27/20,246,43978,43978.0246,fire
380,-93.23132074,44.94838099,5/27/20,247,43978,43978.0247,fire
381,-93.26135905,44.9519553,5/27/20,300,43978,43978.03,police
382,-93.27874145,44.95732067,5/27/20,314,43978,43978.0314,police
383,-93.26264365,44.95195409,5/27/20,319,43978,43978.0319,shots
384,-93.26644136,44.95284966,5/27/20,324,43978,43978.0324,shots
385,-93.25047819,44.96094075,5/27/20,328,43978,43978.0328,shots
386,-93.26390128,44.9456993,5/27/20,330,43978,43978.033,police
387,-93.27790602,44.93320435,5/27/20,335,43978,43978.0335,police
388,-93.24077774,44.95153099,5/27/20,356,43978,43978.0356,fire
389,-93.25186386,44.94836327,5/27/20,436,43978,43978.0436,police
390,-93.23417374,44.94837899,5/27/20,447,43978,43978.0447,fire
391,-93.297642,44.94836327,5/27/20,500,43978,43978.05,police
392,-93.27816653,44.99024569,5/27/20,510,43978,43978.051,police
393,-93.27713347,44.96981038,5/27/20,550,43978,43978.055,police
394,-93.31947776,44.94493498,5/27/20,624,43978,43978.0624,fire
395,-93.26267059,44.94883375,5/27/20,700,43978,43978.07,police
396,-93.22692662,44.96007945,5/27/20,731,43978,43978.0731,police
397,-93.22707934,44.94836963,5/27/20,800,43978,43978.08,police
398,-93.23266686,45.03507488,5/27/20,800,43978,43978.08,police
399,-93.24131763,44.94836963,5/27/20,830,43978,43978.083,police
400,-93.24607871,44.94042823,5/27/20,910,43978,43978.091,police
401,-93.30316449,45.00690485,5/27/20,1015,43978,43978.1015,shots
402,-93.22774409,44.94836963,5/27/20,1045,43978,43978.1045,police
403,-93.28154419,44.99525809,5/27/20,1100,43978,43978.11,police
404,-93.21205951,44.94833784,5/27/20,1130,43978,43978.113,police
405,-93.2925755,44.99740522,5/27/20,1130,43978,43978.113,police
406,-93.23327765,44.94702446,5/27/20,1136,43978,43978.1136,force
